listing_number,title,price,location,description,bedrooms,bathrooms,parking_spaces,erf_size
115622394,2 Bedroom Apartment,2300000,Wynberg Upper,"2 Bedroom Apartment / flat for sale in Wynberg Upper - Cape TownThis newly built, 2nd floor apartment features 2 bedrooms, 2 bathrooms, and an 8sqm ",2,2,2,85
115622368,2 Bedroom Townhouse,1499000,Muizenberg,"2 Bedroom Townhouse for sale in Muizenberg - Cape TownWelcome to your perfect seaside retreat!
Nestled in the tranquil and secure estate of ",2,1,3,83
115622323,Commercial Property,5850000,Gardens,Commercial property for sale in Gardens - Cape Town4 Dorman is in great location being a 30 second walk to Kloof street and a 2 minute walk ,,,,160
115622221,3 Bedroom Apartment,27999000,Bakoven,"3 Bedroom Apartment / flat for sale in Bakoven - Cape TownNestled in the heart of Bali Bay, Bakoven, directly opposite the ultra exclusive Bali Beach, 2 spectacular duplex penthouses offering ",3,3,2,272
115622109,4 Bedroom House,4500000,Zeekoevlei,"4 Bedroom House for sale in Zeekoevlei - Cape TownNewly released unique, desirable property in a prime location on the highly sought-after Zeekoevlei Peninsula. This waterfront home ",4,3,4,675
115621963,2 Bedroom Apartment,11700000,Gardens,"2 Bedroom Apartment / flat for sale in Gardens - Cape Town?Apartments of this scale, calibre, and architectural refinement are a rarity in Cape Town’s City Bowl. Whether you’re seeking a ",2,3,2,227
115621880,2 Bedroom Townhouse,1299000,Ottery,"2 Bedroom Townhouse for sale in Ottery - Cape TownSituated in the sought-after Devon Place complex in Ottery, this well-maintained townhouse offers a blend of comfort, style, and ",2,1,2,150
115621617,3 Bedroom House,2655000,Maitland,"3 Bedroom House for sale in Maitland - Cape TownThis neat and spacious main house has been recently tiled and features 3 well-sized bedrooms, a fully fitted kitchen with built-in ",3,1,6,679
115589002,0.5 Bedroom Apartment,2450000,Sea Point,"0.5 Bedroom Apartment / flat for sale in Sea Point - Cape TownPERFECT FOR AIRBNB
Welcome to your new oasis in our beautiful city. 

KEY FEATURES
Fully renovated and experience contemporary living ",0.5,1,,43
114429952,1 Bedroom Apartment,950000,Southfield,"1 Bedroom Apartment / flat for sale in Southfield - Cape TownWelcome to our sole mandate! 

Great investment property with high rental yield or perfect first time home. 

This spacious ",1,1,1,51
115621611,1 Bedroom Apartment,450000,Wynberg,"1 Bedroom Apartment / flat for sale in Wynberg - Cape TownSOLE MANDATE

This new release is for potential property investors and first-time home buyers! 

The apartment boasts several ",1,1,1,33
115621422,0.5 Bedroom Apartment,2450000,Sea Point,"0.5 Bedroom Apartment / flat for sale in Sea Point - Cape TownPERFECT FOR AIRBNB
Welcome to your new oasis in our beautiful city. 

KEY FEATURES
Fully renovated and experience contemporary living ",0.5,1,,43
115621264,2 Bedroom House,1450000,Costa Da Gama,"2 Bedroom House for sale in Costa Da Gama - Cape TownBank Mandated Property.

Why Buyers Buy Properties on the EasySell Programme:

EasySell is a private sale programme, designed to ",2,1,1,200
115620362,3 Bedroom House,1650000,Retreat,"3 Bedroom House for sale in Retreat - Cape TownStep into this stylish and well-maintained 3-bedroom home, where modern design meets everyday comfort. Boasting a spacious open-plan ",3,2,3,250
115588129,Surdo Prop,2150000,Kenilworth Upper,"2 Bedroom Apartment / flat for sale in Kenilworth Upper - Cape TownLocated adjacent to the heart of highly sought-after Kenilworth Upper, this delightful 2-bedroom, 1-bathroom apartment offers a blend of convenience, comfort, and charm for first time home-owners, investors or ",2,1,2,103
