listing_number,title,price,location,description,bedrooms,bathrooms,parking_spaces,erf_size
115622221,3 Bedroom Apartment,27999000,Bakoven,"3 Bedroom Apartment / flat for sale in Bakoven - Cape TownNestled in the heart of Bali Bay, Bakoven, directly opposite the ultra exclusive Bali Beach, 2 spectacular duplex penthouses offering ",3,3,2,272
115622109,4 Bedroom House,4500000,Zeekoevlei,"4 Bedroom House for sale in Zeekoevlei - Cape TownNewly released unique, desirable property in a prime location on the highly sought-after Zeekoevlei Peninsula. This waterfront home ",4,3,4,675
115621963,2 Bedroom Apartment,11700000,Gardens,"2 Bedroom Apartment / flat for sale in Gardens - Cape Town?Apartments of this scale, calibre, and architectural refinement are a rarity in Cape Town’s City Bowl. Whether you’re seeking a ",2,3,2,227
115621880,2 Bedroom Townhouse,1299000,Ottery,"2 Bedroom Townhouse for sale in Ottery - Cape TownSituated in the sought-after Devon Place complex in Ottery, this well-maintained townhouse offers a blend of comfort, style, and ",2,1,2,150
115621617,3 Bedroom House,2655000,Maitland,"3 Bedroom House for sale in Maitland - Cape TownThis neat and spacious main house has been recently tiled and features 3 well-sized bedrooms, a fully fitted kitchen with built-in ",3,1,6,679
114429952,1 Bedroom Apartment,950000,Southfield,"1 Bedroom Apartment / flat for sale in Southfield - Cape TownWelcome to our sole mandate! 

Great investment property with high rental yield or perfect first time home. 

This spacious ",1,1,1,51
115621611,1 Bedroom Apartment,450000,Wynberg,"1 Bedroom Apartment / flat for sale in Wynberg - Cape TownSOLE MANDATE

This new release is for potential property investors and first-time home buyers! 

The apartment boasts several ",1,1,1,33
115621422,0.5 Bedroom Apartment,2450000,Sea Point,"0.5 Bedroom Apartment / flat for sale in Sea Point - Cape TownPERFECT FOR AIRBNB
Welcome to your new oasis in our beautiful city. 

KEY FEATURES
Fully renovated and experience contemporary living ",0.5,1,,43
115621264,2 Bedroom House,1450000,Costa Da Gama,"2 Bedroom House for sale in Costa Da Gama - Cape TownBank Mandated Property.

Why Buyers Buy Properties on the EasySell Programme:

EasySell is a private sale programme, designed to ",2,1,1,200
115620820,2 Bedroom Apartment,1395000,Costa Da Gama,"2 Bedroom Apartment / flat for sale in Costa Da Gama - Cape TownSole and Exclusive Mandate
This immaculate 2nd-floor corner apartment in the ",2,1,1,62
115620362,3 Bedroom House,1650000,Retreat,"3 Bedroom House for sale in Retreat - Cape TownStep into this stylish and well-maintained 3-bedroom home, where modern design meets everyday comfort. Boasting a spacious open-plan ",3,2,3,250
111067861,3 Bedroom Apartment,6500000,Camps Bay,"3 Bedroom Apartment / flat for sale in Camps Bay - Cape TownThis beautifully renovated and neat three bedroom, two bathroom apartment is 127 square meters and enjoys secure, unobstructed views ",3,2,1,127
115620010,3 Bedroom Townhouse,1495000,Muizenberg,"3 Bedroom Townhouse for sale in Muizenberg - Cape TownThis lovely three-bedroom townhouse, located in the sought-after Santiago Bay complex ",3,1,2,78
115619997,3 Bedroom House,7395000,Wynberg Upper,3 Bedroom House for sale in Wynberg Upper - Cape TownLocated in a prime position of the Chelsea Village and on the main South Peninsular Wine route. It is within walking distance to ,3,2,4,279
115619983,Commercial Property,4950000,Cape Town City Centre,"Commercial property for sale in Cape Town City Centre - Cape TownNo load-shedding guaranteed!!!!

Welcome to Touchstone House, an exclusive office space located on the 8th floor, offering a top-tier ",,,,149
115619975,3 Bedroom House,1850000,Pelican Park,3 Bedroom House for sale in Pelican Park - Cape TownThis well-maintained home is ideal for families or those who love space and ,3,2,3,375
115619951,5 Bedroom House,6500000,Rondebosch,"5 Bedroom House for sale in Rondebosch - Cape TownLocated in a leafy, one way street in the 'golden mile' zone of Rondebosch, in the catchment area for top schools in Cape Town. ",5,2.5,4,844
115619913,Commercial Property,5950000,Woodstock,Commercial property for sale in Woodstock - Cape TownImmaculate retail space with parking available in Woodstock combines classical Victorian ,,,,400
115437790,We Trade Property - Cape Town,4900000,Rondebosch East,"4 Bedroom House for sale in Rondebosch East - Cape TownNestled at the tranquil end of a quiet cul-de-sac, this exceptional home offers unparalleled privacy with no opposite neighbours. Enjoy the convenience of proximity to top-rated schools, vibrant shopping malls, and major ",4,2,2,535
115619908,3 Bedroom House,3750000,Lakeside,"3 Bedroom House for sale in Lakeside - Cape TownSole & Exclusive Mandate 

Pristine, contemporary home featuring gorgeous mountain views with Lakeside Pinnacle as an impressive ",3,2,2,380
115588129,Surdo Prop,2150000,Kenilworth Upper,"2 Bedroom Apartment / flat for sale in Kenilworth Upper - Cape TownLocated adjacent to the heart of highly sought-after Kenilworth Upper, this delightful 2-bedroom, 1-bathroom apartment offers a blend of convenience, comfort, and charm for first time home-owners, investors or ",2,1,2,103
115464081,Veliciae Luxury Real Estate,17350000,Camps Bay,"8 Bedroom House for sale in Camps Bay - Cape TownPrice Excludes VAT - VAT Applicable 

Tucked away in a peaceful street in St Fillians, just off Geneva Drive, this property offers the best of Camps Bay living. It’s a short walk to the main strip, giving you easy access to the ",8,8,5,970
115595636,ATCB Real Estate,2600000,Belhar,"6 Bedroom House for sale in Belhar - Cape Townscroll down for VIDEO 
This exceptional property, located in the sought-after area of Old Belhar, offers the perfect blend of comfort, style, and outdoor living. Situated on a generous 829m² plot, this home is ideal for a ",6,3,6,829
115591010,Constantia Valley Estates,1495000,Muizenberg,"3 Bedroom Townhouse for sale in Muizenberg - Cape TownThis charming three-bedroom townhouse, located in the sought-after Santiago Bay complex within Capricorn Beach Estate, offers lovely sea and mountain views. The estate provides 24-hour manned security, communal swimming pools and ",3,1,2,78
115436802,We Trade Property - Cape Town,4900000,Rondebosch East,"4 Bedroom House for sale in Rondebosch East - Cape TownNestled at the tranquil end of a quiet cul-de-sac, this exceptional home offers unparalleled privacy with no opposite neighbours. Enjoy the convenience of proximity to top-rated schools, vibrant shopping malls, and major ",4,2,2,535
115512894,Imagine Properties,895000,Diep River,"1 Bedroom Apartment / flat for sale in Diep River - Cape TownPriced to sell quick - One of the most sought after complexes in Diep River. The stunning family friendly complex offers a communal swimming pool and tennis courts. Safety is a priority with 24 hr security guards.

Located on the ",1,1,1,41
115460568,Sotheby's International Realty - Atlantic Seaboard & City Bowl,3250000,Cape Town City Centre,"1 Bedroom Apartment / flat for sale in Cape Town City Centre - Cape TownThis beautifully renovated corner unit in a modern Cape Town high-rise offers the perfect blend of sophistication and urban living. Natural light floods the open-plan living area through floor-to-ceiling windows, highlighting the ",1,1,2,83
115558032,Constantia Valley Estates,4950000,Bergvliet,"4 Bedroom House for sale in Bergvliet - Cape TownOPEN HOUSE SATURDAY 22nd February 2025 from 12:30pm to 1:30pm, Please contact agent in advance to book as attendance strictly by prior booking.

This beautifully modernized, north-facing home offers an exceptional blend of ",4,3,5,748
115611536,Seeff Pinelands,4200000,Pinelands,"5 Bedroom House for sale in Pinelands - Cape Town** OPEN HOUR SUNDAY 23 FEBRUARY  5PM - 6PM **

New release. Exclusive instruction.

Discover this charming and well-maintained family home, perfectly designed for comfort and convenience. Featuring four generously sized bedrooms, all with wood flooring and built-in cupboards ",5,3,6,818
115500926,Constantia Valley Estates,1950000,Muizenberg,"3 Bedroom House for sale in Muizenberg - Cape Town""Price Includes Vat so no Transfer Duty payable""

This sunny & spacious 3 bedroomed, 2 bath roomed home boasts modern and spacious double volume open plan living area with good flow to covered patio and garden ",3,2,2,320
115526669,TPF Waterfront Property,12000000,Waterfront,"2 Bedroom Apartment / flat for sale in Waterfront - Cape TownSOLE MANDATE 

An exceptional opportunity to own a luxury waterfront apartment at an unbeatable price!

This beautifully renovated 2-bedroom, both en-suite unit boasts a modern open-plan kitchen, dining, and lounge area, seamlessly leading to a spacious terrace ",2,2,2,129
115468563,Constantia Valley Estates,3250000,Kenilworth Upper,"2 Bedroom Apartment / flat for sale in Kenilworth Upper - Cape TownExclusive mandate.
This stylish sunny light and bright north facing GROUND FLOOR apartment situated in the highly sought after and well run Dennekamp complex.

This gorgeous apartment offers spacious proportions and features ",2,2,1,129
115485856,Imagine Properties,985000,Diep River,1 Bedroom Apartment / flat for sale in Diep River - Cape TownSole Mandate - Avondale Gardens is one of the most sought after complexes in Plumstead/Diep River. The stunning family friendly complex offers a communal swimming pool and tennis courts. Safety is a priority with 24 hr security ,1,1,1,41
115510460,Surdo Prop,4300000,Wynberg Upper,"3 Bedroom Townhouse for sale in Wynberg Upper - Cape TownNestled in the prestigious and historic pet-friendly Petersklip Estate, this inviting 3-bedroom, 2-bathroom maisonette offers the perfect blend of contemporary living with rich history. 

Located in the heart of the ",3,2,2,
115472763,Seeff Pinelands,4495000,Pinelands,"5 Bedroom House for sale in Pinelands - Cape Town** On show Sunday 23 Feb 3 - 5 pm **

New release. Exclusive instruction.

Discover the perfect blend of space & comfort with this 5-bedroom, 3-bathroom home.

Situated on an expansive double erven, this property offers unparalleled versatility and potential for family ",5,3,7,1
115544633,RE/MAX Property Associates - Western Cape,1620000,Pinelands,"1 Bedroom Apartment / flat for sale in Pinelands - Cape TownSole mandate:

This charming, ground floor, garden apartment is situated in a Sectional Title apartment block called Culemborg.   The building is located in central Pinelands and is just a short walk to Howard Centre with all its amenities.

This sunny apartment is 63sqm ",1,1,1,63
115618621,1 Bedroom Apartment,1890000,Muizenberg,"1 Bedroom Apartment / flat for sale in Muizenberg - Cape TownVIEWINGS BY APPOINTMENT

Discover Your Coastal Retreat - Escape to your very own slice ",1,1,1,61
115614081,2 Bedroom Apartment,3290000,Vredehoek,"2 Bedroom Apartment / flat for sale in Vredehoek - Cape TownExclusive Sole Mandate – A Rare Find in a Prime Location

Perfectly positioned in one of ",2,2,1,77
115547944,Rolix Real Estate,25950000,Claremont Upper,"4 Bedroom House for sale in Claremont Upper - Cape TownTop of Torquay – The Final Home in an Exclusive Four-Home Estate | No Transfer Duty |

Designed by Architect Gerd Weideman

The last available home in this exclusive four-residence estate, 19 on Torquay offers a balance of modern, functional living immersed in nature and ",4,5.5,3,699
115456296,1 Bedroom Apartment,1050000,Harfield Village,1 Bedroom Apartment / flat for sale in Harfield Village - Cape TownThis charming one-bedroom ground-floor apartment is located in the heart of Harfield ,1,1,1,59
115613733,5 Bedroom House,3250000,Crawford,"5 Bedroom House for sale in Crawford - Cape Town3 Bedrooms with Built in Cupboards 
3 bathroom including 1 ensuite
Kitchen 
Open plan ",5,4,5,507
